Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-1.81197323910384E-18,-1.06778033332733E-17,0.00983870967741936,0,0,0,1.3695380474243,0.00798224048922842,-8.86556739829567E-19,6.1729991419757E-19,0.00798224048922842,-1.31816359279126E-18,0.0158732496978436,0,0,0,0,0,0,package://my_robot/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://my_robot/meshes/base_link.STL,,base-3,base_frame,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
joint_1_link,-5.86783648976754E-17,-2.96425226629435E-19,0.318424334676381,0,0,0,2.74003858179813,0.0777624850691794,-1.16823868514941E-18,1.53139540976335E-17,0.0748440805695645,2.37645930456412E-19,0.00578039173555455,0,0,0,0,0,0,package://my_robot/meshes/joint_1_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://my_robot/meshes/joint_1_link.STL,,1st_Rjoint-2,joint_1_frame,joint_1_axis,joint_1_joint,revolute,0,0,0,0,0,0,base_link,0,0,1,0,0,-1.5708,1.5708,,,,,,,,
joint_2_link,-0.0794258655611038,-1.11022302462516E-15,-1.45783835440668E-15,0,0,0,9.82047843595602,0.0234845916044866,-9.92795510805739E-17,-1.1000284564657E-16,0.720423041466823,-3.52502942241728E-18,0.725137070966438,0,0,0,0,0,0,package://my_robot/meshes/joint_2_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://my_robot/meshes/joint_2_link.STL,,2nd_Rjoint-2,joint_2_frame,joint_2_axis,joint_2_joint,revolute,0,0,0.51,1.5708,0,0,joint_1_link,0,0,1,0,0,-1.5708,1.5708,,,,,,,,
joint_3_link,-0.00155144612945679,5.50011522503332E-17,0.200012035649747,0,0,0,2.6,0.0355820833333334,5.06484326600204E-19,-7.81385951313209E-18,0.0368333333333334,-9.06836960847321E-18,0.00308208333333334,0,0,0,0,0,0,package://my_robot/meshes/joint_3_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://my_robot/meshes/joint_3_link.STL,,3rd_ Pjoint-1,joint_3_frame,joint_3_axis,joint_3_joint,prismatic,0.099988,0.0015514,0,1.5708,0,1.5708,joint_2_link,0,0,1,0,0,0,0.4,,,,,,,,
